Mission,Activity,Antenna,Start,End,Setup,Teardown
DAWN,DAWN_ACT_0,DSS-14,0.47,8.47,1.0,0.25
DAWN,DAWN_ACT_2,DSS-14,48.04,56.04,1.0,0.25
DAWN,DAWN_ACT_3,DSS-15,96.12,104.12,1.0,0.25
DAWN,DAWN_ACT_6,DSS-14,0.21,8.21,1.0,0.25
DAWN,DAWN_ACT_10,DSS-14,49.15,57.15,1.0,0.25
DAWN,DAWN_ACT_11,DSS-15,96.0,104.0,1.0,0.25
DAWN,DAWN_ACT_12,DSS-26,48.03,56.03,1.0,0.25
DAWN,DAWN_ACT_13,DSS-26,120.44,128.44,1.0,0.25
DAWN,DAWN_ACT_15,DSS-14,0.72,8.72,1.0,0.25
DAWN,DAWN_ACT_17,DSS-45,30.0,38.0,1.0,0.25
DAWN,DAWN_ACT_22,DSS-34,126.3,134.3,1.0,0.25
DAWN,DAWN_ACT_24,DSS-15,0.37,8.37,1.0,0.25
JNO,JNO_ACT_0,DSS-35,127.86,134.96,1.0,0.25
JNO,JNO_ACT_1,DSS-36,126.87,133.97,1.0,0.25
JNO,JNO_ACT_2,DSS-34,78.3,85.39999999999999,1.0,0.25
JNO,JNO_ACT_3,DSS-34,6.48,13.58,1.0,0.25
JNO,JNO_ACT_4,DSS-35,102.67,109.77,1.0,0.25
JNO,JNO_ACT_5,DSS-36,6.61,13.71,1.0,0.25
JNO,JNO_ACT_6,DSS-34,126.68,133.78,1.0,0.25
JNO,JNO_ACT_7,DSS-35,126.29,133.39000000000001,1.0,0.25
JNO,JNO_ACT_8,DSS-35,79.75,86.85,1.0,0.25
JNO,JNO_ACT_9,DSS-35,30.64,37.74,1.0,0.25
JNO,JNO_ACT_10,DSS-45,6.14,13.239999999999998,1.0,0.25
JNO,JNO_ACT_11,DSS-35,6.86,13.96,1.0,0.25
JNO,JNO_ACT_12,DSS-43,78.79,85.89,1.0,0.25
JNO,JNO_ACT_13,DSS-36,32.08,39.18,1.0,0.25
JNO,JNO_ACT_14,DSS-35,150.82,157.92,1.0,0.25
JNO,JNO_ACT_15,DSS-35,78.56,85.66,1.0,0.25
JNO,JNO_ACT_16,DSS-35,150.96,158.06,1.0,0.25
JNO,JNO_ACT_17,DSS-34,6.75,13.85,1.0,0.25
JNO,JNO_ACT_18,DSS-35,54.86,61.96,1.0,0.25
JNO,JNO_ACT_19,DSS-34,30.88,37.98,1.0,0.25
JNO,JNO_ACT_20,DSS-35,103.75,110.85,1.0,0.25
JNO,JNO_ACT_21,DSS-34,6.05,13.149999999999999,1.0,0.25
MRO,MRO_ACT_1,DSS-63,156.85,164.85,1.0,0.25
MRO,MRO_ACT_2,DSS-25,120.29,128.29000000000002,1.0,0.25
MRO,MRO_ACT_3,DSS-55,108.77,116.77,1.0,0.25
MRO,MRO_ACT_4,DSS-54,132.3,140.3,1.0,0.25
MRO,MRO_ACT_6,DSS-55,156.33,164.33,1.0,0.25
MRO,MRO_ACT_7,DSS-55,84.49,92.49,1.0,0.25
MRO,MRO_ACT_8,DSS-15,144.4,152.4,1.0,0.25
MRO,MRO_ACT_9,DSS-54,60.17,68.17,1.0,0.25
MRO,MRO_ACT_10,DSS-35,102.31,110.31,1.0,0.25
MRO,MRO_ACT_11,DSS-35,54.31,62.31,1.0,0.25
MRO,MRO_ACT_12,DSS-55,110.23,118.23,1.0,0.25
MRO,MRO_ACT_13,DSS-35,30.11,38.11,1.0,0.25
MRO,MRO_ACT_14,DSS-54,37.33,45.33,1.0,0.25
MRO,MRO_ACT_15,DSS-14,72.0,80.0,1.0,0.25
MRO,MRO_ACT_16,DSS-54,158.2,166.2,1.0,0.25
MRO,MRO_ACT_17,DSS-63,61.57,69.57,1.0,0.25
MRO,MRO_ACT_18,DSS-55,133.91,141.91,1.0,0.25
MRO,MRO_ACT_19,DSS-54,133.38,141.38,1.0,0.25
VGR,VGR_ACT_8,DSS-15,72.34,79.34,1.0,0.25
VGR,VGR_ACT_15,DSS-15,120.93,127.93,1.0,0.25
VGR,VGR_ACT_17,DSS-14,120.57,127.57,1.0,0.25
CASS,CASS_ACT_0,DSS-35,102.29,109.79,1.0,0.25
CASS,CASS_ACT_3,DSS-34,6.97,14.469999999999999,1.0,0.25
CASS,CASS_ACT_4,DSS-34,150.26,157.76,1.0,0.25
CASS,CASS_ACT_5,DSS-43,102.08,109.58,1.0,0.25
CASS,CASS_ACT_6,DSS-34,126.07,133.57,1.0,0.25
CASS,CASS_ACT_8,DSS-15,24.41,31.91,1.0,0.25
CASS,CASS_ACT_9,DSS-15,0.73,8.23,1.0,0.25
CASS,CASS_ACT_11,DSS-14,144.22,151.72,1.0,0.25
CASS,CASS_ACT_14,DSS-54,156.25,163.75,1.0,0.25
CASS,CASS_ACT_15,DSS-34,30.94,38.44,1.0,0.25
NH,NH_ACT_0,DSS-45,128.08,134.08,1.0,0.25
NH,NH_ACT_1,DSS-54,63.61,69.61,1.0,0.25
NH,NH_ACT_2,DSS-55,37.92,43.92,1.0,0.25
NH,NH_ACT_3,DSS-54,61.11,67.11,1.0,0.25
NH,NH_ACT_4,DSS-54,112.27,118.27,1.0,0.25
NH,NH_ACT_5,DSS-63,109.1,115.1,1.0,0.25
NH,NH_ACT_6,DSS-54,135.96,141.96,1.0,0.25
NH,NH_ACT_7,DSS-55,112.51,118.51,1.0,0.25
NH,NH_ACT_8,DSS-54,62.73,68.72999999999999,1.0,0.25
NH,NH_ACT_9,DSS-63,14.77,20.77,1.0,0.25
NH,NH_ACT_10,DSS-55,110.38,116.38,1.0,0.25
NH,NH_ACT_11,DSS-25,26.96,32.96,1.0,0.25
NH,NH_ACT_12,DSS-43,7.44,13.440000000000001,1.0,0.25
NH,NH_ACT_13,DSS-15,120.35,126.35,1.0,0.25
NH,NH_ACT_14,DSS-55,16.14,22.14,1.0,0.25
DSCO,DSCO_ACT_0,DSS-15,122.08,123.08,1.0,0.25
DSCO,DSCO_ACT_1,DSS-15,121.9,122.9,1.0,0.25
MIS-08,MIS-08_ACT_2,DSS-14,97.42,103.5992333362694,1.0,0.25
MIS-08,MIS-08_ACT_3,DSS-15,98.39,104.5692333362694,1.0,0.25
MIS-08,MIS-08_ACT_8,DSS-15,97.48,103.65923333626941,1.0,0.25
MIS-09,MIS-09_ACT_0,DSS-24,48.91,55.85339959284589,1.0,0.25
MIS-09,MIS-09_ACT_3,DSS-14,120.96,127.90339959284589,1.0,0.25
MIS-09,MIS-09_ACT_4,DSS-14,121.49,128.4333995928459,1.0,0.25
MIS-09,MIS-09_ACT_7,DSS-15,48.09,55.033399592845896,1.0,0.25
MIS-10,MIS-10_ACT_0,DSS-54,86.33,90.53266278198376,1.0,0.25
MIS-10,MIS-10_ACT_2,DSS-55,85.24,89.44266278198376,1.0,0.25
MIS-10,MIS-10_ACT_3,DSS-65,12.58,16.78266278198376,1.0,0.25
MIS-10,MIS-10_ACT_5,DSS-54,132.75,136.95266278198375,1.0,0.25
MIS-10,MIS-10_ACT_8,DSS-34,154.05,158.25266278198376,1.0,0.25
MIS-10,MIS-10_ACT_9,DSS-55,85.38,89.58266278198376,1.0,0.25
MIS-10,MIS-10_ACT_11,DSS-55,135.51,139.71266278198374,1.0,0.25
MIS-10,MIS-10_ACT_12,DSS-54,66.78,70.98266278198376,1.0,0.25
MIS-11,MIS-11_ACT_2,DSS-34,6.64,12.192828076520987,1.0,0.25
MIS-11,MIS-11_ACT_3,DSS-35,6.82,12.372828076520989,1.0,0.25
MIS-11,MIS-11_ACT_11,DSS-34,31.78,37.33282807652099,1.0,0.25
MIS-12,MIS-12_ACT_0,DSS-34,129.15,133.34477759956195,1.0,0.25
MIS-12,MIS-12_ACT_1,DSS-34,128.45,132.64477759956193,1.0,0.25
MIS-12,MIS-12_ACT_8,DSS-45,126.46,130.65477759956195,1.0,0.25
MIS-12,MIS-12_ACT_9,DSS-35,129.42,133.61477759956193,1.0,0.25
MIS-12,MIS-12_ACT_12,DSS-34,128.76,132.95477759956194,1.0,0.25
MIS-13,MIS-13_ACT_5,DSS-15,25.84,32.2381160192353,1.0,0.25
MIS-13,MIS-13_ACT_9,DSS-15,73.16,79.5581160192353,1.0,0.25
MIS-13,MIS-13_ACT_10,DSS-14,25.75,32.1481160192353,1.0,0.25
MIS-14,MIS-14_ACT_0,DSS-15,144.87,149.75548453756355,1.0,0.25
MIS-14,MIS-14_ACT_1,DSS-25,75.78,80.66548453756353,1.0,0.25
MIS-14,MIS-14_ACT_2,DSS-15,26.64,31.525484537563532,1.0,0.25
MIS-14,MIS-14_ACT_3,DSS-25,122.95,127.83548453756353,1.0,0.25
MIS-14,MIS-14_ACT_4,DSS-14,97.64,102.52548453756353,1.0,0.25
MIS-14,MIS-14_ACT_5,DSS-15,144.16,149.04548453756354,1.0,0.25
MIS-14,MIS-14_ACT_6,DSS-25,0.5,5.385484537563532,1.0,0.25
MIS-14,MIS-14_ACT_7,DSS-14,50.64,55.525484537563536,1.0,0.25
MIS-14,MIS-14_ACT_8,DSS-26,3.26,8.145484537563533,1.0,0.25
MIS-14,MIS-14_ACT_9,DSS-14,73.32,78.20548453756352,1.0,0.25
MIS-14,MIS-14_ACT_10,DSS-14,96.22,101.10548453756353,1.0,0.25
MIS-14,MIS-14_ACT_11,DSS-14,75.21,80.09548453756352,1.0,0.25
MIS-14,MIS-14_ACT_12,DSS-25,50.81,55.69548453756354,1.0,0.25
MIS-15,MIS-15_ACT_0,DSS-14,120.39,124.47777734840167,1.0,0.25
MIS-15,MIS-15_ACT_1,DSS-15,3.01,7.09777734840168,1.0,0.25
MIS-15,MIS-15_ACT_2,DSS-35,9.13,13.21777734840168,1.0,0.25
MIS-15,MIS-15_ACT_3,DSS-15,97.08,101.16777734840167,1.0,0.25
MIS-15,MIS-15_ACT_4,DSS-15,72.67,76.75777734840167,1.0,0.25
MIS-15,MIS-15_ACT_5,DSS-15,52.12,56.20777734840168,1.0,0.25
MIS-15,MIS-15_ACT_6,DSS-14,98.22,102.30777734840169,1.0,0.25
MIS-15,MIS-15_ACT_7,DSS-15,50.57,54.65777734840168,1.0,0.25
MIS-15,MIS-15_ACT_8,DSS-14,124.28,128.3677773484017,1.0,0.25
MIS-15,MIS-15_ACT_9,DSS-34,106.05,110.13777734840167,1.0,0.25
MIS-16,MIS-16_ACT_0,DSS-54,62.04,68.25170906104037,1.0,0.25
MIS-16,MIS-16_ACT_1,DSS-54,158.47,164.68170906104038,1.0,0.25
MIS-16,MIS-16_ACT_2,DSS-55,156.4,162.6117090610404,1.0,0.25
MIS-16,MIS-16_ACT_3,DSS-54,15.83,22.041709061040372,1.0,0.25
MIS-16,MIS-16_ACT_4,DSS-55,157.45,163.66170906104037,1.0,0.25
MIS-16,MIS-16_ACT_5,DSS-55,12.57,18.781709061040374,1.0,0.25
MIS-16,MIS-16_ACT_6,DSS-55,88.11,94.32170906104037,1.0,0.25
MIS-16,MIS-16_ACT_7,DSS-54,110.57,116.78170906104036,1.0,0.25
MIS-16,MIS-16_ACT_8,DSS-54,136.09,142.30170906104038,1.0,0.25
MIS-16,MIS-16_ACT_9,DSS-55,86.18,92.39170906104037,1.0,0.25
MIS-16,MIS-16_ACT_10,DSS-55,110.17,116.38170906104037,1.0,0.25
MIS-16,MIS-16_ACT_11,DSS-54,86.4,92.61170906104037,1.0,0.25
MIS-16,MIS-16_ACT_12,DSS-54,64.61,70.82170906104037,1.0,0.25
MIS-17,MIS-17_ACT_0,DSS-35,79.54,83.65105164485045,1.0,0.25
MIS-17,MIS-17_ACT_1,DSS-43,103.03,107.14105164485045,1.0,0.25
MIS-17,MIS-17_ACT_2,DSS-54,38.63,42.741051644850444,1.0,0.25
MIS-17,MIS-17_ACT_3,DSS-43,30.43,34.54105164485044,1.0,0.25
MIS-17,MIS-17_ACT_4,DSS-35,153.85,157.96105164485044,1.0,0.25
MIS-17,MIS-17_ACT_5,DSS-55,85.98,90.09105164485045,1.0,0.25
MIS-17,MIS-17_ACT_6,DSS-15,147.45,151.56105164485044,1.0,0.25
MIS-17,MIS-17_ACT_7,DSS-35,81.15,85.26105164485045,1.0,0.25
MIS-17,MIS-17_ACT_8,DSS-36,54.69,58.80105164485044,1.0,0.25
MIS-17,MIS-17_ACT_9,DSS-35,153.66,157.77105164485044,1.0,0.25
MIS-17,MIS-17_ACT_10,DSS-35,106.09,110.20105164485045,1.0,0.25
MIS-17,MIS-17_ACT_11,DSS-43,32.77,36.881051644850444,1.0,0.25
MIS-17,MIS-17_ACT_12,DSS-35,83.15,87.26105164485045,1.0,0.25
MIS-17,MIS-17_ACT_13,DSS-34,7.27,11.381051644850444,1.0,0.25
MIS-17,MIS-17_ACT_14,DSS-45,57.81,61.92105164485044,1.0,0.25
MIS-17,MIS-17_ACT_15,DSS-35,129.61,133.72105164485046,1.0,0.25
MIS-18,MIS-18_ACT_0,DSS-43,80.89,85.9148894142499,1.0,0.25
MIS-18,MIS-18_ACT_1,DSS-34,80.55,85.5748894142499,1.0,0.25
MIS-18,MIS-18_ACT_2,DSS-35,7.79,12.814889414249894,1.0,0.25
MIS-18,MIS-18_ACT_3,DSS-35,6.87,11.894889414249896,1.0,0.25
MIS-18,MIS-18_ACT_4,DSS-35,78.79,83.8148894142499,1.0,0.25
MIS-18,MIS-18_ACT_5,DSS-34,9.52,14.544889414249894,1.0,0.25
MIS-18,MIS-18_ACT_6,DSS-35,80.36,85.3848894142499,1.0,0.25
MIS-18,MIS-18_ACT_7,DSS-34,78.2,83.2248894142499,1.0,0.25
MIS-18,MIS-18_ACT_8,DSS-35,55.18,60.20488941424989,1.0,0.25
MIS-18,MIS-18_ACT_9,DSS-35,150.51,155.53488941424988,1.0,0.25
MIS-18,MIS-18_ACT_10,DSS-35,8.55,13.574889414249895,1.0,0.25
MIS-18,MIS-18_ACT_11,DSS-35,104.78,109.8048894142499,1.0,0.25
MIS-18,MIS-18_ACT_12,DSS-35,152.66,157.68488941424988,1.0,0.25
MIS-18,MIS-18_ACT_13,DSS-35,31.56,36.58488941424989,1.0,0.25
MIS-18,MIS-18_ACT_14,DSS-35,56.99,62.01488941424989,1.0,0.25
MIS-18,MIS-18_ACT_15,DSS-35,57.85,62.87488941424989,1.0,0.25
MIS-18,MIS-18_ACT_16,DSS-34,126.69,131.71488941424988,1.0,0.25
