Mission,Activity,Antenna,Start,End,ViewEnd,Coverage,Setup,Teardown
MIS-017,MIS-017_ACT_08,DSS-23,0.4,9.200000000000001,11.12,8.8,1.0,0.25
MIS-029,MIS-029_ACT_04,DSS-30,0.46,8.16,11.58,7.7,1.0,0.25
MIS-063,MIS-063_ACT_04,DSS-33,1.42,7.42,11.04,6.0,1.0,0.25
MIS-046,MIS-046_ACT_04,DSS-39,1.82,9.52,14.76,7.699999999999999,1.0,0.25
JNO,JNO_ACT_08,DSS-49,1.97,9.07,11.16,7.1000000000000005,1.0,0.25
MIS-062,MIS-062_ACT_05,DSS-45,2.32,8.12,12.01,5.799999999999999,1.0,0.25
MIS-049,MIS-049_ACT_04,DSS-18,3.0,10.0,11.6,7.0,1.0,0.25
MIS-077,MIS-077_ACT_04,DSS-24,3.03,8.23,11.68,5.200000000000001,1.0,0.25
MIS-077,MIS-077_ACT_00,DSS-29,163.95,169.14999999999998,172.12,5.199999999999989,1.0,0.25
MIS-071,MIS-071_ACT_07,DSS-25,3.76,9.36,13.44,5.6,1.0,0.25
MIS-072,MIS-072_ACT_12,DSS-22,27.38,33.48,34.5,6.099999999999998,1.0,0.25
MIS-087,MIS-087_ACT_08,DSS-35,5.77,13.27,17.65,7.5,1.0,0.25
JNO,JNO_ACT_01,DSS-32,77.26,84.36,90.23,7.099999999999994,1.0,0.25
MIS-071,MIS-071_ACT_05,DSS-21,102.07,107.66999999999999,108.13,5.599999999999994,1.0,0.25
MIS-093,MIS-093_ACT_07,DSS-11,9.25,15.35,17.13,6.1,1.0,0.25
JNO,JNO_ACT_09,DSS-30,68.88,75.97999999999999,78.62,7.099999999999994,1.0,0.25
MIS-077,MIS-077_ACT_01,DSS-24,10.14,15.34,15.45,5.199999999999999,1.0,0.25
JNO,JNO_ACT_10,DSS-40,98.58,105.67999999999999,111.0,7.099999999999994,1.0,0.25
MIS-063,MIS-063_ACT_02,DSS-42,10.88,16.880000000000003,21.29,6.000000000000002,1.0,0.25
JNO,JNO_ACT_04,DSS-30,12.66,19.759999999999998,24.61,7.099999999999998,1.0,0.25
MIS-063,MIS-063_ACT_06,DSS-21,153.78,159.78,164.62,6.0,1.0,0.25
MIS-026,MIS-026_ACT_02,DSS-45,16.08,22.68,25.89,6.600000000000001,1.0,0.25
MIS-044,MIS-044_ACT_00,DSS-25,16.31,24.81,25.96,8.5,1.0,0.25
MIS-078,MIS-078_ACT_08,DSS-48,17.98,24.08,26.95,6.099999999999998,1.0,0.25
MIS-093,MIS-093_ACT_03,DSS-16,18.22,24.32,29.71,6.100000000000001,1.0,0.25
MIS-071,MIS-071_ACT_01,DSS-19,18.33,23.93,27.66,5.600000000000001,1.0,0.25
MIS-087,MIS-087_ACT_07,DSS-34,19.94,27.44,32.78,7.5,1.0,0.25
MIS-015,MIS-015_ACT_12,DSS-11,21.77,28.67,29.23,6.900000000000002,1.0,0.25
MIS-074,MIS-074_ACT_04,DSS-24,21.8,30.6,32.34,8.8,1.0,0.25
MIS-086,MIS-086_ACT_00,DSS-46,141.34,147.84,150.03,6.5,1.0,0.25
MIS-087,MIS-087_ACT_09,DSS-22,165.31,172.81,172.92,7.5,1.0,0.25
MIS-017,MIS-017_ACT_12,DSS-48,42.83,51.629999999999995,54.39,8.799999999999997,1.0,0.25
MIS-086,MIS-086_ACT_11,DSS-17,99.96,106.46,108.05,6.5,1.0,0.25
MIS-012,MIS-012_ACT_00,DSS-44,24.11,30.31,36.26,6.199999999999999,1.0,0.25
JNO,JNO_ACT_07,DSS-26,24.28,31.380000000000003,35.63,7.100000000000001,1.0,0.25
MIS-082,MIS-082_ACT_02,DSS-45,24.79,32.89,36.95,8.100000000000001,1.0,0.25
